CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
12/09/2016,12:30,,,40.70241,-73.79253,"(40.70241, -73.79253)",LIBERTY AVENUE                  ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3576925,Station Wagon/Sport Utility Vehicle,,,,
07/26/2012,17:00,BROOKLYN,11220,40.6420976,-74.0098623,"(40.6420976, -74.0098623)",6 AVENUE                        ,53 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,155990,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,,,
10/06/2019,14:30,BROOKLYN,11219,40.635845,-73.99484,"(40.635845, -73.99484)",NEW UTRECHT AVENUE              ,12 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4218970,Sedan,Station Wagon/Sport Utility Vehicle,,,
08/05/2019,20:00,,,40.68951,-73.948044,"(40.68951, -73.948044)",MARCY AVENUE                    ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4183749,Station Wagon/Sport Utility Vehicle,,,,
08/14/2018,11:50,MANHATTAN,10013,40.720837,-73.997665,"(40.720837, -73.997665)",CENTRE STREET                   ,BROOME STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3961830,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
11/04/2012,19:00,,,,,,HORACE HARDING EXPRESSWAY       ,OCEANIA STREET                  ,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,260353,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/05/2012,13:39,BRONX,10459,40.823239,-73.8885493,"(40.823239, -73.8885493)",ALDUS STREET                    ,BRYANT AVENUE                   ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,76223,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
09/28/2020,9:00,QUEENS,11420,40.676754,-73.82051,"(40.676754, -73.82051)",118 STREET                      ,115 AVENUE,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4352622,Sedan,,,,
03/21/2015,16:20,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3190428,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/12/2018,18:04,,,40.79162,-73.94885,"(40.79162, -73.94885)",PARK AVENUE                     ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,3879610,Sedan,,,,
03/14/2017,5:00,,,40.867313,-73.83251,"(40.867313, -73.83251)",NEW ENGLAND THRUWAY             ,,,1,0,0,0,0,0,1,0,Unsafe Speed,,,,,3632984,Station Wagon/Sport Utility Vehicle,,,,
11/23/2016,4:08,BRONX,10474,40.816772,-73.89239,"(40.816772, -73.89239)",,,875       GARRISON AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,3566616,Station Wagon/Sport Utility Vehicle,,,,
01/24/2015,10:45,,,,,,YELLOWSTONE BOULEVARD           ,QUEENS BOULEVARD                ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Lost Consciousness,,,,3158621,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/29/2017,7:04,STATEN ISLAND,10301,40.63916,-74.0874,"(40.63916, -74.0874)",JERSEY STREET                   ,BENZIGER AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3641679,Sedan,,,,
07/18/2012,18:30,QUEENS,11361,40.7540907,-73.7811342,"(40.7540907, -73.7811342)",46 ROAD                         ,FRANCIS LEWIS BOULEVARD         ,,0,0,0,0,0,0,0,0,Backing Unsafely,Failure to Yield Right-of-Way,,,,259504,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/26/2019,18:20,,,40.8188,-73.95603,"(40.8188, -73.95603)",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inexperience,,,,4122479,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
